K4A6,SCOTTSBORO      ,AL,34.41,-086.00
KSEM,SELMA/CRAIG FLD ,AL,32.21,-086.59
KSCD,SYLACAUGA       ,AL,33.10,-086.18
KASN,TALLADEGA       ,AL,33.34,-086.03
KTOI,TROY            ,AL,31.51,-086.01
KTCL,TUSCALOOSA      ,AL,33.13,-087.37
KVOA,VIOSCA KNOLL768 ,AL,29.14,-087.47
KADF,ARKADELPHIA     ,AR,34.06,-093.04
KBVX,BATESVILLE      ,AR,35.44,-091.39
KH00,BENTONVILLE     ,AR,36.21,-094.13
KVBT,BENTONVILLE     ,AR,36.21,-094.13
KXNA,BENTONVILLE (NW),AR,36.17,-094.18
KHKA,BLYTHEVILLE     ,AR,35.56,-089.50
KBYH,BLYTHEVILLE     ,AR,35.58,-089.57
KSUZ,BENTON          ,AR,34.35,-092.29
KCDH,CAMDEN          ,AR,33.37,-092.46
KCXW,CANTRELL        ,AR,35.01,-092.33
KCCA,CLINTON MUNI    ,AR,35.36,-092.27
K3K8,COLDWATER       ,AR,37.13,-099.20
K4M9,CORNING         ,AR,36.24,-090.39
KDEQ,DE QUEEN        ,AR,34.03,-094.24
KELD,EL DORADO       ,AR,33.13,-092.49
KFYV,FAYETTEVILLE    ,AR,36.01,-094.10
KFLP,FLIPPIN (AWOS)  ,AR,36.17,-092.35
KFSM,FORT SMITH      ,AR,35.20,-094.22
KHRO,HARRISON        ,AR,36.16,-093.09
KHOT,HOT SPRINGS     ,AR,34.29,-093.06
KJBR,JONESBORO       ,AR,35.50,-090.39
KLIT,LITTLE ROCK     ,AR,34.44,-092.14
KLRF,LITTLE ROCK AFB ,AR,34.55,-092.09
KMEZ,MENA INTERMTN   ,AR,34.33,-094.12
KAWM,W MEMPHIS MUNI  ,AR,35.08,-090.14
KLLQ,MONTICELLO      ,AR,33.38,-091.45
KMWT,MOUNT IDA       ,AR,34.33,-093.35
KBPK,MOUNTAIN HOME   ,AR,36.22,-092.28
KLZK,N. LITTLE ROCK  ,AR,34.50,-092.16
KM19,NEWPORT         ,AR,35.39,-091.10
KPBF,PINE BLUFF/GRIDR,AR,34.11,-091.56
KROG,ROGERS          ,AR,36.22,-094.05
KRUE,RUSSELLVILLE    ,AR,35.15,-093.06
KSRC,SEARCY          ,AR,35.13,-091.44
KSLG,SILOAM SPRING   ,AR,36.12,-094.28
KASG,SPRINGDALE MUNI ,AR,36.10,-094.07
KSGT,STUTTGART       ,AR,34.36,-091.34
KTXK,TEXARKANA       ,AR,33.27,-093.59
KARG,WALNUT RIDGE    ,AR,36.07,-090.55
KPHX,PHOENIX/SKY HRBR,AZ,33.26,-112.01
KTUS,TUCSON          ,AZ,32.08,-110.57
KA39,AK-CHIN         ,AZ,32.59,-111.55
KBXK,BUCKEYE         ,AZ,33.25,-112.41
KIFP,BULLHEAD CITY   ,AZ,35.09,-114.34
KCGZ,CASA GRANDA     ,AZ,32.57,-111.46
KIWA,CHANDLER/MESA   ,AZ,33.18,-111.39
KCHD,CHANDLER        ,AZ,33.16,-111.49
KAZC,COLORADO CITY   ,AZ,36.58,-113.01
KP08,COOLIDGE MUNI   ,AZ,32.56,-111.26
KDMA,DAVIS/TUCSON    ,AZ,32.10,-110.52
KDUG,DOUGLAS BISBEE  ,AZ,31.28,-109.35
KFLG,FLAGSTAFF       ,AZ,35.08,-111.40
KFHU,FORT HUACHUCA   ,AZ,31.35,-110.21
KGXF,GILA BEND (AAF) ,AZ,32.52,-112.43
KGEU,GLENDALE        ,AZ,33.32,-112.18
KLGF,LAGUNA (AAF)    ,AZ,32.52,-114.24
KLUF,LUKE AFB/GLENDAL,AZ,33.31,-112.22
KGYR,GOODYEAR MUNICIP,AZ,33.25,-112.22
KGCN,GRAND CANYON    ,AZ,35.57,-112.09
K40G,GRAND CANYON/VAL,AZ,35.38,-112.09
KIGM,KINGMAN         ,AZ,35.15,-113.56
KHII,LAKE HAVASU CITY,AZ,34.34,-114.22
KFFZ,MESA/FALCON FLD ,AZ,33.28,-111.43
KOLS,NOGALES         ,AZ,31.25,-110.51
KPGA,PAGE            ,AZ,36.55,-111.27
KPAN,PAYSON          ,AZ,34.15,-111.20
KDVT,PHOENIX/DEER VLY,AZ,33.41,-112.04
KALK,PIONEER AIRFIELD,AZ,31.36,-110.26
KPRC,PRESCOTT        ,AZ,34.39,-112.25
KSAD,SAFFORD         ,AZ,32.51,-109.38
KSDL,SCOTTSDALE      ,AZ,33.37,-111.55
KSEZ,SEDONA          ,AZ,34.51,-111.47
KSOW,SHOW LOW MUNICIP,AZ,34.16,-110.00
KJTC,SPRINGERVILLE   ,AZ,34.08,-109.19
KSJN,ST. JOHNS       ,AZ,34.31,-109.23
KTYL,TAYLOR          ,AZ,34.27,-110.07
KAVQ,TUCSON/MARANA   ,AZ,32.24,-111.13
KRYN,TUCSON/RYAN FLD ,AZ,32.09,-111.10
KCMR,WILLIAMS CLARK  ,AZ,35.18,-112.12
KRQE,WINDOW ROCK     ,AZ,35.39,-109.04
KINW,WINSLOW         ,AZ,35.02,-110.43
KYUM,YUMA INTL       ,AZ,32.38,-114.35
KNOZ,YUMA AUX        ,AZ,32.30,-114.27
KNYL,YUMA MCAS       ,AZ,32.38,-114.37
KNGZ,ALAMEDA NAS     ,CA,37.46,-122.19
KAAT,ALTURAS         ,CA,41.29,-120.34
KAPV,APPLE VALLEY    ,CA,34.34,-117.11
KACV,ARCATA/EUREKA   ,CA,40.59,-124.06
KAUN,AUBURN MUNI     ,CA,38.57,-121.05
KAVX,AVALON          ,CA,33.24,-118.25
KBFL,BAKERSFIELD     ,CA,35.26,-119.03
KBAB,BEALE AFB/MARYSV,CA,39.07,-121.25
KBUO,BEAUMONT        ,CA,33.55,-116.58
KL35,BIG BEAR CITY   ,CA,34.16,-116.51
KBYS,BICYCLE LAKE    ,CA,35.17,-116.37
KBIH,BISHOP          ,CA,37.22,-118.21
KBLH,BLYTHE          ,CA,33.37,-114.43
KL08,BORREGO SPRINGS ,CA,33.16,-116.19
KO57,BRIDGEPORT      ,CA,38.16,-119.13
KBAN,BRIDGEPORT(MCMWT,CA,38.21,-119.31
KBUR,BURBANK         ,CA,34.12,-118.22
KBNY,BURNEY          ,CA,40.52,-121.40
KC83,BYRON           ,CA,37.50,-121.37
KCXL,CALEXICO INTL   ,CA,32.40,-115.30
KCMA,CAMARILLO       ,CA,34.13,-119.06
KNFG,CAMP PENDLETON  ,CA,33.17,-117.20
KCZZ,CAMPO           ,CA,32.38,-116.28
KCRQ,CARLSBAD        ,CA,33.08,-117.17
KO59,CEDARVILLE      ,CA,41.33,-120.10
KCIC,CHICO MUNICIPAL ,CA,39.47,-121.50
KNID,CHINA LAKE (NAF),CA,35.40,-117.40
KCNO,CHINO           ,CA,33.59,-117.37
KO22,COLUMBIA        ,CA,38.02,-120.25
KCCR,CONCORD         ,CA,38.00,-122.03
KAJO,CORONA MUNI     ,CA,33.54,-117.36
KCEC,CRESCENT CITY   ,CA,41.46,-124.13
KDAG,DAGGETT         ,CA,34.51,-116.47
KEDU,DAVIS           ,CA,38.32,-121.47
KDLO,DELANO          ,CA,35.45,-119.14
KEDW,EDWARDS AFB     ,CA,34.53,-117.52
K9L2,EDWARDS N-AUX   ,CA,34.58,-117.52
KNJK,EL CENTRO NAF   ,CA,32.49,-115.40
KEMT,EL MONTE        ,CA,34.04,-118.01
KBLU,EMIGRANT GAP    ,CA,39.17,-120.42
KEKA,EUREKA/MURRAY   ,CA,40.48,-124.10
KL18,FALLBROOK AIRPAR,CA,33.21,-117.15
KFOT,FORTUNA         ,CA,40.33,-124.08
KFAT,FRESNO          ,CA,36.47,-119.43
KFCH,FRESNO CHANDLER ,CA,36.43,-119.49
KFUL,FULLERTON       ,CA,33.52,-117.59
KGOO,GRASS VALLEY    ,CA,39.13,-121.00
KHAF,HALF MOON BAY   ,CA,37.31,-122.30
KHJO,HANFORD         ,CA,36.19,-119.37
KO18,HANFORD         ,CA,36.19,-119.38
KHHR,HAWTHORNE       ,CA,33.55,-118.20
KHWD,HAYWARD         ,CA,37.40,-122.07
KHES,HEALDSBURG      ,CA,38.39,-122.54
KCVH,HOLLISTER MUNI  ,CA,36.54,-121.25
KHGT,HUNTER LIGGET   ,CA,36.00,-121.13
KIPL,IMPERIAL        ,CA,32.50,-115.35
KNRS,IMPERIAL BEACH  ,CA,32.34,-117.07
KIYK,INYOKERN        ,CA,35.40,-117.49
KJAQ,JACKSON         ,CA,38.22,-120.48
KPOC,LA VERNE/BRACKET,CA,34.06,-117.46
KWJF,LANCASTER/FOX   ,CA,34.43,-118.13
KNLC,LEMOORE NAS/REEV,CA,36.19,-119.57
KLHM,LINCOLN         ,CA,38.55,-121.21
KLLR,LITTLE RIVER    ,CA,39.16,-123.45
KLVK,LIVERMORE       ,CA,37.42,-121.49
KLPC,LOMPOC          ,CA,34.40,-120.28
KLGB,LONG BEACH      ,CA,33.49,-118.09
KSLI,LOS ALAMITOS AAF,CA,33.46,-118.02
KLAX,LOS ANGELES     ,CA,33.56,-118.23
KCQT,LOS ANGELES     ,CA,34.01,-118.17
KWHP,LA / WHITEMAN   ,CA,34.15,-118.25
KMAE,MADERA          ,CA,36.59,-120.07
KMMH,MAMMOTH/JUNE LAK,CA,37.37,-118.49
KMYV,MARYSVILLE      ,CA,39.06,-121.34
KMHR,MATHER FIELD    ,CA,38.32,-121.17
KMCC,MCCLELLAN AFB   ,CA,38.40,-121.24
KMCE,MERCED          ,CA,37.17,-120.30
KMER,MERCED/CASTLE AF,CA,37.23,-120.34
KNKX,MIRAMAR NAS/SAN ,CA,32.52,-117.08
KMOD,MODESTO         ,CA,37.37,-120.57
KNUQ,MOFFETT NAS/MTN ,CA,37.24,-122.03
KMHV,MOJAVE          ,CA,35.04,-118.09
KSIY,MONTAGUE/SISKIYO,CA,41.46,-122.28
KMRY,MONTEREY        ,CA,36.35,-121.51
KMHS,MOUNT SHASTA    ,CA,41.19,-122.19
KMWS,MOUNT WILSON    ,CA,34.14,-118.03
KF70,MURRIETA/TEMECUL,CA,33.34,-117.08
KAPC,NAPA            ,CA,38.12,-122.17
KEED,NEEDLES         ,CA,34.46,-114.37
K3A6,NEWHALL         ,CA,34.22,-118.34
KNZY,NORTH ISLAND NAS,CA,32.42,-117.13
KDVO,NOVATO/GNOSS FLD,CA,38.09,-122.33
KOAK,OAKLAND         ,CA,37.43,-122.14
KOKB,OCEANSIDE       ,CA,33.13,-117.21
KNXF,OCEANSIDE/RED-B ,CA,33.17,-117.27
KONT,ONTARIO         ,CA,34.03,-117.35
KOVE,OROVILLE        ,CA,39.30,-121.37
KOXR,OXNARD          ,CA,34.12,-119.12
KPSP,PALM SPRINGS    ,CA,33.49,-116.30
KPMD,PALMDALE        ,CA,34.38,-118.05
KGXA,PALMDALE        ,CA,34.34,-117.40
KPAO,PALO ALTO       ,CA,37.28,-122.07
KPRB,PASO ROBLES     ,CA,35.40,-120.38
KO69,PETALUMA        ,CA,38.15,-122.36
KPVF,PLACERVILLE     ,CA,38.43,-120.45
KNTD,POINT MUGU NAS  ,CA,34.07,-119.07
KPTV,PORTERVILLE     ,CA,36.01,-119.04
K87Q,PT. PIEDRAS BLAN,CA,35.40,-121.17
KRBL,RED BLUFF       ,CA,40.09,-122.15
KRDD,REDDING         ,CA,40.31,-122.18
KREI,REDLANDS        ,CA,34.05,-117.09
KO32,REEDLEY         ,CA,36.40,-119.27
KO88,RIO VISTA       ,CA,38.12,-121.42
KRAL,RIVERSIDE       ,CA,33.57,-117.27
KRIV,RIVERSIDE/MARCH ,CA,33.52,-117.16
KRNM,RAMONA          ,CA,33.02,-116.55
KSAC,SACRAMENTO      ,CA,38.30,-121.30
KSMF,SACRAMENTO/METRO,CA,38.42,-121.36
KSNS,SALINAS         ,CA,36.40,-121.36
KCPU,SAN ANDREAS     ,CA,38.09,-120.39
KSBD,SAN BERNARDINO  ,CA,34.05,-117.15
KSQL,SAN CARLOS AIRPO,CA,37.31,-122.15
KNUC,SAN CLEMENTE IS.,CA,33.01,-118.34
KSAN,SAN DIEGO       ,CA,32.44,-117.11
KMYF,SAN DIEGO/MNTGMY,CA,32.49,-117.08
KSDM,SAN DIEGO/BROWN ,CA,32.35,-117.00
KSEE,SAN DIEGO/SANTEE,CA,32.49,-116.58
KSFO,SAN FRANCISCO   ,CA,37.37,-122.22
KSJC,SAN JOSE        ,CA,37.22,-121.55
KRHV,SAN JOSE/REID   ,CA,37.19,-121.49
KSBP,SAN LUIS OBISPO ,CA,35.14,-120.38
KL52,OCEANO CNTY     ,CA,35.06,-120.37
KE16,SAN MARTIN      ,CA,37.05,-121.36
KNSI,SAN NICOLAS ISLA,CA,33.13,-119.27
KSDB,SANDBERG        ,CA,34.45,-118.43
KSNA,COSTA MESA      ,CA,33.40,-117.52
KSBA,SANTA BARBARA   ,CA,34.26,-119.51
KSMX,SANTA MARIA     ,CA,34.54,-120.27
KSMO,SANTA MONICA    ,CA,34.01,-118.27
KSTS,SANTA ROSA      ,CA,38.30,-122.49
KIZA,SANTA YNEZ      ,CA,34.36,-120.04
KO87,SHELTER COVE    ,CA,40.01,-124.04
KTVL,SOUTH LAKE TAHOE,CA,38.54,-120.00
KSCK,STOCKTON        ,CA,37.53,-121.13
KSVE,SUSANVILLE MUNI ,CA,40.22,-120.34
KTRM,THERMAL/PALM SPG,CA,33.38,-116.10
KTOA,TORRANCE MUNICIP,CA,33.47,-118.19
KTCY,TRACY           ,CA,37.41,-121.26
KSUU,TRAVIS AFB/FAIRF,CA,38.16,-121.55
KTRK,TRUCKEE TAHOE   ,CA,39.19,-120.07
KTSP,TEHACHAPI       ,CA,35.08,-118.26
KO86,TRINITY CENTER  ,CA,40.59,-122.42
KNXP,TWENTYNINE PALMS,CA,34.17,-116.10
KUKI,UKIAH           ,CA,39.07,-123.12
KCCB,UPLAND          ,CA,34.07,-117.41
KVCB,VACAVILLE       ,CA,38.23,-121.57
KVNY,VAN NUYS        ,CA,34.13,-118.29
KVBG,VANDENBERG AFB  ,CA,34.44,-120.35
KXVW,VANDENBERG RANGE,CA,34.43,-120.34
KVCV,VICTORVILLE     ,CA,34.35,-117.23
KVIS,VISALIA MUNI    ,CA,36.19,-119.24
KWVI,WATSONVILLE     ,CA,36.56,-121.47
KO54,WEAVERVILLE     ,CA,40.45,-122.55
KDEN,DENVER (DIA)    ,CO,39.51,-104.39
KAKO,AKRON           ,CO,40.10,-103.13
KALS,ALAMOSA         ,CO,37.26,-105.52
KASE,ASPEN           ,CO,39.14,-106.52
K0CO,BERTHOUD PASS   ,CO,39.48,-105.46
KBJC,BROOMFIELD/JEFFC,CO,39.54,-105.06
KBKF,BUCKLEY ANGB/DEN,CO,39.43,-104.45
KITR,BURLINGTON      ,CO,39.14,-102.17
K1V6,CANON CITY      ,CO,38.26,-105.06
KCWN,CHEYENNE MOUNTAI,CO,38.45,-104.51
KCOS,COLORADO SPRINGS,CO,38.49,-104.41
KFLY,CO SPNGS MEADOW ,CO,38.57,-104.34
KCEZ,CORTEZ          ,CO,37.18,-108.38
KCAG,CRAIG           ,CO,40.30,-107.31
KC99,DAKOTA HILL     ,CO,29.52,-105.33
KRCV,DEL NORTE       ,CO,37.43,-106.21
KAPA,DENVER/ARAPAHOE ,CO,39.34,-104.51
KFTG,DENVER F. RANGE ,CO,39.47,-104.33
KDRO,DURANGO         ,CO,37.09,-107.46
KEGE,EAGLE CO. REGION,CO,39.38,-106.55
KFCS,FORT CARSON     ,CO,38.40,-104.46
KFNL,FT COLLINS/LOVEL,CO,40.27,-105.01
KGJT,GRAND JUNCTION  ,CO,39.07,-108.31
KGXY,GREELEY/WELD    ,CO,40.25,-104.37
KGUC,GUNNISON        ,CO,38.31,-106.55
KHDN,HAYDEN/YAMPA    ,CO,40.28,-107.13
KLHX,LA JUNTA        ,CO,38.03,-103.31
KLAA,LAMAR           ,CO,38.04,-102.41
KLXV,LEADVILLE       ,CO,39.14,-106.19
KLIC,LIMON           ,CO,39.16,-103.40
KC07,WALTON PEAK     ,CO,40.21,-106.42
KEEO,MEEKER          ,CO,40.03,-107.53
KMTJ,MONTROSE        ,CO,38.30,-107.54
KAIB,NUCLA/HOPKINS F ,CO,38.14,-108.34
KPUB,PUEBLO          ,CO,38.17,-104.30
KRIL,RIFLE           ,CO,39.32,-107.44
K04V,SAGUACHE MUNI   ,CO,38.06,-106.10
KSHM,SCHRIEVER AFB   ,CO,38.48,-104.31
KSPD,SPRINGFIELD     ,CO,37.17,-102.37
KSBS,STEAMBOAT SPRING,CO,40.31,-106.52
K3MW,MT WERNER SBS   ,CO,40.27,-106.45
KTEX,TELLURIDE REGION,CO,37.57,-107.54
KTAD,TRINIDAD/ANIMAS ,CO,37.16,-104.20
KAFF,USAF ACADEMY/COS,CO,38.58,-104.49
K2V6,YUMA            ,CO,40.06,-102.43
KFLA,FLAGLER         ,CO,39.17,-103.04
K72C,KIRK            ,CO,39.36,-102.34
KSTK,STERLING        ,CO,40.37,-103.16
KSTR,STRATTON        ,CO,39.18,-102.36
KCCU,RED CLIFF PASS  ,CO,39.29,-106.09
K4V0,RANGELY         ,CO,40.06,-108.46
KAEJ,BUENA VISTA     ,CO,38.49,-106.07
KAJZ,DELTA/BLAKE FLD ,CO,38.47,-108.04
KANK,SALIDA          ,CO,38.32,-106.03
KBDU,BOULDER MUNI    ,CO,40.02,-105.14
KABH,ELLICOTT-B AFA  ,CO,38.45,-104.18
KEIK,ERIE MUNI       ,CO,40.01,-105.03
KFMM,FORT MORGAN     ,CO,40.20,-103.48
KGNB,GRANBY/GRAND CO ,CO,40.05,-105.55
KHEQ,HOLYOKE         ,CO,40.34,-102.17
KLMO,LONGMONT/VBRAND ,CO,40.10,-105.10
KPSO,PAGOSA SPRINGS  ,CO,37.17,-107.03
KCPW,WOLF CREEK PASS ,CO,37.27,-106.48
KCRV,CORONA PASS     ,CO,40.03,-105.35
KMNH,MONUMENT/ELBERT ,CO,39.13,-104.39
KMYP,MONARCH PASS    ,CO,38.29,-106.19
KVTP,LA VETA PASS    ,CO,37.30,-105.10
K33V,WALDEN          ,CO,40.45,-106.17
K20V,KREMMLING AWOS  ,CO,40.03,-106.22
K4BM,WILKERSON PASS  ,CO,39.03,-105.31
K5SM,SUNLIGHT        ,CO,39.26,-107.23
K7BM,COTTONWOOD PASS ,CO,38.47,-106.13
K2V5,WRAY            ,CO,40.06,-102.15
K1JW,JULIET MADIS    ,CO,40.58,-103.12
K1LW,LIMA MADIS      ,CO,40.55,-103.42
K1MW,MIKE MADIS      ,CO,40.42,-103.29
K1OW,OSCAR MADIS     ,CO,40.53,-104.00
KBDR,BRIDGEPORT      ,CT,41.10,-073.08
KSNC,CHESTER         ,CT,41.23,-072.30
KDXR,DANBURY         ,CT,41.22,-073.29
KGON,GROTON/NEW LONDO,CT,41.20,-072.03
KHFD,HARTFORD/BRAINAR,CT,41.44,-072.39
KMMK,MERIDEN         ,CT,41.31,-072.50
KHVN,NEW HAVEN/TWEED ,CT,41.16,-072.52
KOXC,OXFORD/WATERBURY,CT,41.28,-073.08
KIJD,WILLIMANTIC     ,CT,41.45,-072.11
KBDL,WINDSOR LOCKS   ,CT,41.56,-072.41
KDOV,DOVER AFB       ,DE,39.07,-075.28
K33N,DOVER/CHESWOLD  ,DE,39.13,-075.36
KGED,GEORGETOWN      ,DE,38.41,-075.22
KILG,WILMINGTON      ,DE,39.40,-075.36
KAAF,APALACHICOLA    ,FL,29.44,-085.02
KBOW,BARTOW MUNICIPAL,FL,27.56,-081.46
KBCT,BOCA RATON      ,FL,26.23,-080.06
K1J0,BONIFAY TRI-CTY ,FL,30.51,-085.36
KBKV,BROOKSVILLE     ,FL,28.28,-082.27
KXMR,CAPE CANAVERAL  ,FL,28.28,-080.34
KNZC,CECIL FIELD NAS ,FL,30.13,-081.52
KCLW,CLEARWATER      ,FL,27.59,-082.45
KCEW,CRESTVIEW       ,FL,30.47,-086.31
KCTY,CROSS CITY      ,FL,29.38,-083.06
KCGC,CRYSTAL RIVER   ,FL,28.52,-082.34
KDAB,DAYTONA BEACH   ,FL,29.11,-081.04
K54J,DE FUNIAK SPRNGS,FL,30.44,-086.09
KDED,DELAND          ,FL,29.04,-081.17
KDTS,DESTIN          ,FL,30.24,-086.28
KEGI,DUKE FLD/EGLIN  ,FL,30.38,-086.31
KVPS,EGLIN AFB/VALPAR,FL,30.28,-086.31
KEGC,EVERGLADES CITY ,FL,25.51,-081.23
KFHB,FERNANDINA BEACH,FL,30.37,-081.28
KFIN,FLAGLER CNTY    ,FL,29.28,-081.12
KFLM,FLAMINGO/MONROE ,FL,25.08,-080.55
KFLL,FT LAUDERD/HOLLY,FL,26.04,-080.09
KFXE,FT LAUDERD/EXEC ,FL,26.12,-080.11
KRSW,FORT MYERS      ,FL,26.32,-081.45
KFMY,FORT MYERS      ,FL,26.35,-081.52
KFPR,FORT PIERCE     ,FL,27.30,-080.23
KGNV,GAINESVILLE     ,FL,29.42,-082.17
KHWO,HOLLYWOOD       ,FL,26.00,-080.14
KHST,HOMESTEAD AFB   ,FL,25.28,-080.22
KHRT,HURLBURT FIELD  ,FL,30.25,-086.40
KIMM,IMMOKALEE       ,FL,26.26,-081.24
KINF,INVERNESS       ,FL,28.48,-082.19
KCRG,JACKSONVIL/CRAIG,FL,30.20,-081.31
KHEG,JACKSONVIL/HERLO,FL,30.17,-081.48
KNIP,JACKSONVILLE NAS,FL,30.13,-081.40
KJAX,JACKSONVILLE    ,FL,30.30,-081.41
KVQQ,JACKSONVIL/CECIL,FL,30.13,-081.53
KNEN,JACKSONVIL/NAVAL,FL,30.21,-081.53
K42J,KEYSTONE HEIGHTS,FL,29.51,-082.03
KNQX,KEY WEST NAS    ,FL,24.34,-081.40
KEYW,KEY WEST        ,FL,24.33,-081.45
KISM,KISSIMMEE/ORLAND,FL,28.17,-081.26
KX14,LA BELLE        ,FL,26.44,-081.26
KLCQ,LAKE CITY       ,FL,30.11,-082.35
KX07,LAKE WALES      ,FL,27.54,-081.37
KLAL,LAKELAND REGIONA,FL,27.58,-082.01
KLNA,LANTANA/PALM BEA,FL,26.36,-080.01
KLEE,LEESBURG        ,FL,28.49,-081.49
K24J,LIVE OAK/SUWANNE,FL,30.18,-083.02
KMCF,MACDILL AFB/TAMP,FL,27.51,-082.31
KMTH,MARATHON        ,FL,24.44,-081.03
KMKY,MARCO ISLAND    ,FL,26.00,-081.40
KMAI,MARIANNA        ,FL,30.50,-085.11
KNRB,MAYPORT NAS     ,FL,30.23,-081.25
KMLB,MELBOURNE       ,FL,28.06,-080.39
KCOI,MERRITT ISLAND  ,FL,28.20,-080.41
KTMB,MIAMI/TAMIAMI   ,FL,25.39,-080.26
KMIA,MIAMI           ,FL,25.48,-080.17
KOPF,MIAMI/OPA LOCKA ,FL,25.55,-080.17
KMBF,MIAMI BEACH     ,FL,25.46,-080.08
KNDZ,MILTON/WHITING S,FL,30.42,-087.01
KAPF,NAPLES MUNICIPAL,FL,26.09,-081.46
KTTS,NASA SHUTTLE FCL,FL,28.37,-080.43
KRRF,NEW PORT RICHEY ,FL,28.11,-082.38
KEVB,NEW SMYRNA BEACH,FL,29.03,-080.57
KF45,NORTH PALM BEACH,FL,26.51,-080.13
KOCF,OCALA MUNI      ,FL,29.10,-082.13
KOCR,OCEAN REEF      ,FL,25.18,-080.16
KOBE,OKEECHOBEE CTY  ,FL,27.16,-080.51
KMCO,ORLANDO         ,FL,28.25,-081.20
KORL,ORLANDO         ,FL,28.33,-081.20
KOMN,ORMOND BEACH VOR,FL,29.18,-081.07
K28J,PALATKA MUNI    ,FL,29.39,-081.35
KXFL,PALM COAST      ,FL,29.28,-081.12
KECP,PANAMA CITY     ,FL,30.21,-085.48
KCOF,PATRICK AFB/COCO,FL,28.14,-080.36
KPNS,PENSACOLA       ,FL,30.29,-087.11
KNPA,PENSACOLA NAS   ,FL,30.21,-087.19
K40J,PERRY FOLEY     ,FL,30.04,-083.34
K54A,PLACIDA         ,FL,26.51,-082.15
KPCM,PLANT CITY MUNI ,FL,28.00,-082.10
KPMP,POMPANO BEACH   ,FL,26.15,-080.07
KX41,PORT RICHEY     ,FL,28.21,-082.37
KPGD,PUNTA GORDA     ,FL,26.55,-082.00
K2J9,QUINCY          ,FL,30.36,-084.33
KSFB,SANFORD/ORLANDO ,FL,28.46,-081.13
KSRQ,SARASOTA/BRADENT,FL,27.24,-082.34
KX26,SEBASTIAN       ,FL,27.49,-080.30
KSEF,SEBRING         ,FL,27.27,-081.21
KSGJ,ST AUGUSTINE    ,FL,29.58,-081.19
KPIE,ST PETERSBURG   ,FL,27.55,-082.41
KSPG,ST PETERS/ALBERT,FL,27.46,-082.38
KSUA,STUART/WITHAM   ,FL,27.11,-080.13
KTLH,TALLAHASSEE     ,FL,30.24,-084.21
KTPA,TAMPA           ,FL,27.58,-082.32
KTPF,TAMPA/O KNIGHT  ,FL,27.55,-082.27
KVDF,TAMPA/VANDENBURG,FL,28.01,-082.20
KTIX,TITUSVILLE      ,FL,28.30,-080.48
KPAM,TYNDALL AFB     ,FL,30.04,-085.34
KTDR,TYNDALL DRONE   ,FL,30.03,-085.31
KVNC,VENICE          ,FL,27.04,-082.26
KVRB,VERO BEACH      ,FL,27.39,-080.25
KTRV,VERO BEACH      ,FL,27.39,-080.25
